group,name,dr_um,dz_film_nm,dz_substrate_nm,dt_ns,radial_extent_um,cells,time_steps,runtime_s,peak_temperature_K,final_peak_temperature_K,melt_radius_um,melt_depth_nm,max_crystallinity,mean_crystallinity,crystal_radius_X01_um,unresolved_melt_cells,change_peak_temperature_K_percent,change_melt_radius_um_percent,change_melt_depth_nm_percent,change_max_crystallinity_percent,change_mean_crystallinity_percent,change_crystal_radius_X01_um_percent
spatial,coarse,1.0,10.0,40.0,0.5,60.0,2880,501,20.40894330001902,2917.1105900036446,735.7782977814309,23.500000000000004,105.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
spatial,medium,0.5,5.0,20.0,0.5,60.0,11520,501,118.99409100000048,3048.901181052959,737.0435825859984,24.25,112.50000000000001,nan,nan,nan,nan,4.322560267558418,3.0927835051546246,6.666666666666678,nan,nan,nan
spatial,fine,0.25,2.5,10.0,0.5,60.0,46080,501,1034.1541241999948,3116.496944965693,737.2262408084232,24.625,111.25,nan,nan,nan,nan,2.1689661535502576,1.5228426395939085,1.1235955056179903,nan,nan,nan
